,hypervolume,walltime,evaluations
122,206.02587890625,1058.3678691387177,122.0
123,206.02587890625,1070.4973652362823,123.0
124,206.02587890625,1079.2982580661774,124.0
125,206.02587890625,1088.805097579956,125.0
126,206.02587890625,1092.9842691421509,126.0
127,206.88082885742188,1097.0874364376068,127.0
128,206.88082885742188,1100.5479876995087,128.0
129,206.88082885742188,1111.6997380256653,129.0
130,206.88082885742188,1119.3236858844757,130.0
131,206.88082885742188,1126.0996754169464,131.0
132,206.88082885742188,1129.8854966163635,132.0
133,206.88082885742188,1136.242005109787,133.0
134,206.88082885742188,1139.3646941184998,134.0
135,206.88082885742188,1151.0199427604675,135.0
136,206.88082885742188,1160.1274645328522,136.0
137,206.88082885742188,1170.5811898708344,137.0
138,206.88082885742188,1175.5909569263458,138.0
139,206.88082885742188,1180.6827864646912,139.0
140,206.88082885742188,1184.2002849578857,140.0
141,206.88082885742188,1197.79132771492,141.0
142,206.88082885742188,1210.3718762397766,142.0
143,206.88082885742188,1217.168706893921,143.0
144,206.88082885742188,1221.3307824134827,144.0
145,213.14205932617188,1224.584852218628,145.0
146,213.14205932617188,1230.0113308429718,146.0
147,213.14205932617188,1239.1541593074799,147.0
148,213.78256225585938,1249.9992451667786,148.0
149,213.78256225585938,1262.485829591751,149.0
150,213.78256225585938,1266.735540151596,150.0
151,213.78256225585938,1271.7978310585022,151.0
152,213.78256225585938,1275.3628070354462,152.0
153,213.78256225585938,1287.941302537918,153.0
154,213.78256225585938,1297.2335798740387,154.0
155,213.78256225585938,1309.9237792491913,155.0
156,213.78256225585938,1313.2727699279785,156.0
157,213.78469848632812,1317.7833206653595,157.0
158,213.78469848632812,1320.5817272663116,158.0
159,213.78469848632812,1336.0484774112701,159.0
160,213.78469848632812,1346.9142618179321,160.0
161,213.78469848632812,1352.858832359314,161.0
162,213.78469848632812,1358.1715557575226,162.0
163,213.78469848632812,1363.23437166214,163.0
164,213.78469848632812,1366.983371257782,164.0
165,213.78469848632812,1378.3304657936096,165.0
166,213.78469848632812,1388.739300251007,166.0
167,213.78469848632812,1399.9212186336517,167.0
168,213.78469848632812,1406.0968894958496,168.0
169,213.78469848632812,1410.963564157486,169.0
170,213.78469848632812,1413.9317605495453,170.0
171,219.94961547851562,1425.1310279369354,171.0
172,219.94961547851562,1436.402945280075,172.0
173,219.94961547851562,1445.5511088371277,173.0
174,219.94961547851562,1448.1044437885284,174.0
175,220.3463134765625,1454.0872044563293,175.0
176,220.3463134765625,1459.0287096500397,176.0
177,220.3463134765625,1469.9713304042816,177.0
178,221.64691162109375,1478.4674060344696,178.0
179,221.64691162109375,1495.838527917862,179.0
180,221.64691162109375,1498.9141449928284,180.0
181,221.64691162109375,1503.1031568050385,181.0
182,221.64691162109375,1506.993700504303,182.0
183,221.64691162109375,1516.396216392517,183.0
184,222.07977294921875,1527.4797031879425,184.0
185,222.07977294921875,1533.2976388931274,185.0
186,222.07977294921875,1535.7394890785217,186.0
187,222.07977294921875,1538.9392766952515,187.0
188,222.07977294921875,1542.0654084682465,188.0
189,222.07977294921875,1561.5238382816315,189.0
190,222.07977294921875,1570.3399755954742,190.0
191,222.07977294921875,1581.465228319168,191.0
192,222.07977294921875,1585.6158394813538,192.0
193,222.07977294921875,1588.943710565567,193.0
194,222.07977294921875,1591.55916762352,194.0
195,222.07977294921875,1601.0665965080261,195.0
196,222.07977294921875,1612.2618057727814,196.0
197,222.07977294921875,1621.6611301898956,197.0
198,222.07977294921875,1625.6830441951752,198.0
199,222.07977294921875,1630.2679901123047,199.0
200,222.07977294921875,1634.0652816295624,200.0
201,222.07977294921875,1643.2725949287415,201.0
202,222.07977294921875,1652.640962600708,202.0
203,222.07977294921875,1661.7655954360962,203.0
204,222.07977294921875,1665.8931710720062,204.0
205,222.07977294921875,1672.060322523117,205.0
206,222.07977294921875,1676.5625841617584,206.0
207,222.07977294921875,1686.6678309440613,207.0
208,222.07977294921875,1695.3032610416412,208.0
209,222.07977294921875,1704.8184733390808,209.0
210,222.07977294921875,1708.7051479816437,210.0
211,222.07977294921875,1712.6515336036682,211.0
212,222.07977294921875,1716.5109179019928,212.0
213,222.07977294921875,1735.0444390773773,213.0
214,222.07977294921875,1744.3626663684845,214.0
215,222.07977294921875,1759.7444961071014,215.0
216,222.07977294921875,1762.3373441696167,216.0
217,222.07977294921875,1768.5262093544006,217.0
218,222.07977294921875,1771.483892440796,218.0
219,222.07977294921875,1780.980809211731,219.0
220,222.07977294921875,1787.8964459896088,220.0
221,222.07977294921875,1796.9818408489227,221.0
222,222.07977294921875,1800.352707862854,222.0
223,222.07977294921875,1806.5166993141174,223.0
224,222.07977294921875,1809.6765110492706,224.0
225,222.07977294921875,1822.5653424263,225.0
226,222.07977294921875,1838.5177187919617,226.0
227,222.07977294921875,1849.5730316638947,227.0
228,222.07977294921875,1853.8292517662048,228.0
229,222.07977294921875,1858.1048774719238,229.0
230,222.07977294921875,1861.922014951706,230.0
231,222.38662719726562,1872.4877479076385,231.0
232,222.38662719726562,1887.8214373588562,232.0
233,222.38662719726562,1900.2459540367126,233.0
234,222.38662719726562,1904.0992324352264,234.0
235,222.38662719726562,1908.2924950122833,235.0
236,222.38662719726562,1911.3714261054993,236.0
237,222.38662719726562,1920.4248549938202,237.0
238,222.38662719726562,1929.591040611267,238.0
239,223.08203125,1938.0222027301788,239.0
240,223.08203125,1941.1414353847504,240.0
241,223.08203125,1946.082973241806,241.0
242,223.08203125,1948.4991886615753,242.0
243,223.08203125,1960.8031103610992,243.0
244,223.08203125,1969.8833231925964,244.0
245,223.08203125,1976.3006370067596,245.0
246,223.08203125,1980.4578568935394,246.0
247,223.2481689453125,1986.3203372955322,247.0
248,223.2481689453125,1988.7897233963013,248.0
249,223.2481689453125,1999.6332604885101,249.0
250,223.2481689453125,2008.9546647071838,250.0
251,223.2481689453125,2017.7157988548279,251.0
252,223.2481689453125,2021.4777102470398,252.0
253,223.2481689453125,2026.3433258533478,253.0
254,223.91461181640625,2028.7409262657166,254.0
255,223.91461181640625,2038.239623785019,255.0
256,223.91461181640625,2049.438733100891,256.0
257,224.51712036132812,2058.913240671158,257.0
258,225.00067138671875,2061.388914823532,258.0
259,225.00067138671875,2067.2038810253143,259.0
260,225.00067138671875,2069.7164545059204,260.0
261,225.00067138671875,2080.816774368286,261.0
262,225.00067138671875,2091.48494553566,262.0
263,225.00067138671875,2105.5936300754547,263.0
264,225.00067138671875,2109.940776348114,264.0
265,225.00067138671875,2116.207895755768,265.0
266,225.00067138671875,2119.253657579422,266.0
267,225.00067138671875,2131.598435163498,267.0
268,225.00067138671875,2140.996439933777,268.0
269,225.00067138671875,2150.476182460785,269.0
270,225.00067138671875,2154.69012594223,270.0
271,225.00067138671875,2159.646480321884,271.0
272,225.00067138671875,2162.7703709602356,272.0
273,225.00067138671875,2173.981545686722,273.0
274,225.23873901367188,2183.450020313263,274.0
275,225.23873901367188,2192.9484779834747,275.0
276,235.36856079101562,2197.933009147644,276.0
277,235.36856079101562,2204.1513073444366,277.0
278,235.36856079101562,2207.21183180809,278.0
279,235.36856079101562,2219.6288187503815,279.0
280,235.36856079101562,2230.2392814159393,280.0
281,235.50604248046875,2238.231605529785,281.0
282,235.57369995117188,2242.3875045776367,282.0
283,235.57369995117188,2246.5156457424164,283.0
284,235.57369995117188,2249.5644114017487,284.0
285,235.57369995117188,2256.5270388126373,285.0
286,235.57369995117188,2272.013118505478,286.0
287,235.57369995117188,2283.2384593486786,287.0
288,235.57369995117188,2287.4612209796906,288.0
289,235.57369995117188,2293.7908849716187,289.0
290,235.57369995117188,2296.6560769081116,290.0
291,235.57369995117188,2307.043378829956,291.0
292,235.57369995117188,2317.99458527565,292.0
293,235.57369995117188,2330.5074968338013,293.0
294,235.60394287109375,2334.2750363349915,294.0
295,235.60394287109375,2340.4784440994263,295.0
296,235.60394287109375,2343.0873012542725,296.0
297,235.60394287109375,2355.9303092956543,297.0
298,235.60394287109375,2362.7804250717163,298.0
299,235.60394287109375,2374.0884959697723,299.0
300,235.60394287109375,2376.6185553073883,300.0
301,235.60394287109375,2380.3893582820892,301.0
302,235.60394287109375,2383.324444770813,302.0
303,235.60394287109375,2395.658199071884,303.0
304,235.60394287109375,2406.783050298691,304.0
305,235.60394287109375,2421.9714591503143,305.0
306,235.60394287109375,2426.906768321991,306.0
307,235.60394287109375,2433.015867948532,307.0
308,235.60394287109375,2436.804485797882,308.0
309,235.60394287109375,2455.9626834392548,309.0
310,235.60394287109375,2468.32532453537,310.0
311,235.60394287109375,2477.4159128665924,311.0
312,235.60394287109375,2481.4367728233337,312.0
313,235.60394287109375,2485.086372613907,313.0
314,235.60394287109375,2488.89200091362,314.0
315,235.60394287109375,2498.2731127738953,315.0
316,235.60394287109375,2513.517678499222,316.0
317,235.60394287109375,2522.6827561855316,317.0
318,235.60394287109375,2528.7499945163727,318.0
319,235.60394287109375,2532.5882284641266,319.0
320,235.60394287109375,2537.54305934906,320.0
321,235.60394287109375,2555.9072337150574,321.0
322,235.60394287109375,2565.3205139636993,322.0
323,235.92001342773438,2575.6762235164642,323.0
324,236.44692993164062,2579.8195266723633,324.0
325,236.44692993164062,2583.5139117240906,325.0
326,236.44692993164062,2586.511690378189,326.0
327,236.44692993164062,2601.669674873352,327.0
328,236.47189331054688,2612.145249605179,328.0
329,236.52432250976562,2624.485488653183,329.0
330,236.81097412109375,2627.8750133514404,330.0
331,236.81097412109375,2633.7651953697205,331.0
332,236.81097412109375,2636.7432239055634,332.0
333,236.81097412109375,2649.6028022766113,333.0
334,236.81251525878906,2658.4386913776398,334.0
335,236.81251525878906,2671.164548397064,335.0
336,236.81251525878906,2675.237051010132,336.0
337,236.81251525878906,2679.7490088939667,337.0
338,236.81251525878906,2685.794321537018,338.0
339,236.81251525878906,2700.90628862381,339.0
340,236.81251525878906,2716.358896255493,340.0
341,236.81251525878906,2728.758544445038,341.0
342,236.81251525878906,2732.397515773773,342.0
343,236.81251525878906,2736.1574420928955,343.0
344,236.81251525878906,2739.1303153038025,344.0
345,236.81251525878906,2751.9663071632385,345.0
346,236.81251525878906,2759.9433867931366,346.0
347,236.81251525878906,2772.5954971313477,347.0
348,237.17526245117188,2775.936583995819,348.0
349,237.2025604248047,2781.8497030735016,349.0
350,237.2025604248047,2786.7752635478973,350.0
351,237.2025604248047,2796.2008123397827,351.0
352,237.20680236816406,2809.970870733261,352.0
353,237.20680236816406,2822.4021139144897,353.0
354,237.20680236816406,2826.3690526485443,354.0
355,237.20680236816406,2830.155633687973,355.0
356,237.20680236816406,2835.122793674469,356.0
357,237.20680236816406,2843.077874183655,357.0
358,237.3539581298828,2851.0584483146667,358.0
359,237.78555297851562,2861.412991285324,359.0
360,237.78555297851562,2867.5917377471924,360.0
361,237.78555297851562,2869.818169116974,361.0
362,237.78555297851562,2873.892846107483,362.0
363,237.78555297851562,2883.2030642032623,363.0
364,237.78555297851562,2894.1729135513306,364.0
365,237.78555297851562,2908.0903322696686,365.0
366,237.78555297851562,2912.997376203537,366.0
367,237.78555297851562,2915.559039592743,367.0
368,237.78555297851562,2918.606330871582,368.0
369,237.78555297851562,2931.3578650951385,369.0
370,237.78555297851562,2939.336356163025,370.0
371,237.78555297851562,2951.7542538642883,371.0
372,237.9359130859375,2955.0558540821075,372.0
373,237.9359130859375,2957.62890291214,373.0
374,237.9359130859375,2960.2221291065216,374.0
375,237.9359130859375,2972.7760393619537,375.0
376,237.9359130859375,2988.0886578559875,376.0
377,237.9359130859375,3000.9928855895996,377.0
378,237.9359130859375,3005.0516188144684,378.0
379,237.9359130859375,3008.1278069019318,379.0
380,237.9359130859375,3012.627312898636,380.0
381,237.9359130859375,3025.5892758369446,381.0
382,237.9359130859375,3036.0261821746826,382.0
383,237.9359130859375,3046.3350462913513,383.0
384,238.0126190185547,3050.3275208473206,384.0
385,238.0126190185547,3054.9610810279846,385.0
386,238.0126190185547,3058.3015859127045,386.0
387,238.0126190185547,3066.064512491226,387.0
388,238.0126190185547,3078.813799381256,388.0
389,238.0126190185547,3091.0746278762817,389.0
390,238.903076171875,3095.3415553569794,390.0
391,238.903076171875,3099.4614486694336,391.0
392,238.903076171875,3102.5094513893127,392.0
393,238.903076171875,3117.747725248337,393.0
394,238.903076171875,3125.697139978409,394.0
395,238.903076171875,3138.5933125019073,395.0
396,239.024169921875,3143.5258734226227,396.0
397,239.024169921875,3146.88818693161,397.0
398,239.024169921875,3149.4171781539917,398.0
399,239.024169921875,3159.7763912677765,399.0
400,239.024169921875,3171.2909371852875,400.0
401,239.024169921875,3183.6751861572266,401.0
402,239.024169921875,3187.0662682056427,402.0
403,239.024169921875,3190.474920272827,403.0
404,239.024169921875,3193.5189645290375,404.0
405,239.024169921875,3206.417750120163,405.0
406,239.37921142578125,3216.9079072475433,406.0
407,239.37921142578125,3229.7858335971832,407.0
408,239.37921142578125,3233.1209106445312,408.0
409,239.37921142578125,3236.1034541130066,409.0
410,239.37921142578125,3238.4255661964417,410.0
411,239.37921142578125,3247.6450181007385,411.0
412,239.37921142578125,3257.860882282257,412.0
413,239.37921142578125,3265.685125350952,413.0
414,239.46075439453125,3270.5931816101074,414.0
415,239.46075439453125,3273.521939277649,415.0
416,239.46075439453125,3276.5216410160065,416.0
417,239.46075439453125,3289.2535848617554,417.0
418,239.6812744140625,3297.1371352672577,418.0
419,239.6812744140625,3310.0177257061005,419.0
420,239.6812744140625,3314.1887862682343,420.0
421,239.6812744140625,3318.158017873764,421.0
422,239.6812744140625,3320.6265625953674,422.0
423,239.6812744140625,3335.8939661979675,423.0
424,239.6812744140625,3347.2525033950806,424.0
425,239.74606323242188,3354.9011104106903,425.0
426,239.75540161132812,3358.942677259445,426.0
427,239.75540161132812,3362.530370950699,427.0
428,239.75540161132812,3365.420977115631,428.0
429,239.75540161132812,3380.403342485428,429.0
430,241.96145629882812,3388.3978152275085,430.0
431,241.96145629882812,3403.753641605377,431.0
432,241.96145629882812,3407.7826631069183,432.0
433,241.96145629882812,3410.2999925613403,433.0
434,241.96145629882812,3414.179611682892,434.0
435,241.96145629882812,3426.621029138565,435.0
436,242.117919921875,3434.2810287475586,436.0
437,242.117919921875,3446.669682264328,437.0
438,242.117919921875,3449.8373975753784,438.0
439,242.117919921875,3452.4508533477783,439.0
440,242.117919921875,3455.504581451416,440.0
441,242.117919921875,3467.756651878357,441.0
442,242.117919921875,3475.6500120162964,442.0
443,242.117919921875,3487.8574199676514,443.0
444,242.117919921875,3491.8885254859924,444.0
445,242.117919921875,3495.9855542182922,445.0
446,242.117919921875,3500.767895460129,446.0
447,242.117919921875,3508.7529113292694,447.0
448,242.117919921875,3523.774313211441,448.0
449,242.117919921875,3532.986519098282,449.0
450,242.117919921875,3538.0024585723877,450.0
451,242.117919921875,3541.880271434784,451.0
452,242.117919921875,3544.740811109543,452.0
453,242.117919921875,3559.7629795074463,453.0
454,242.117919921875,3569.2467885017395,454.0
455,242.117919921875,3584.3899874687195,455.0
456,242.117919921875,3587.6344270706177,456.0
457,242.117919921875,3590.1410262584686,457.0
458,242.117919921875,3593.2136595249176,458.0
459,242.117919921875,3600.9426004886627,459.0
460,242.117919921875,3613.1190807819366,460.0
461,242.117919921875,3622.2627308368683,461.0
462,242.117919921875,3626.3844771385193,462.0
463,242.117919921875,3629.4751744270325,463.0
464,242.117919921875,3632.76464343071,464.0
465,242.117919921875,3647.873502969742,465.0
466,242.117919921875,3655.681794166565,466.0
467,242.117919921875,3665.183525085449,467.0
468,242.117919921875,3668.6025354862213,468.0
469,242.117919921875,3671.1366035938263,469.0
470,242.117919921875,3674.2440679073334,470.0
471,242.117919921875,3683.5609555244446,471.0
472,242.117919921875,3695.873456954956,472.0
473,242.117919921875,3703.863097190857,473.0
474,242.14083862304688,3708.245943069458,474.0
475,242.14083862304688,3711.6227989196777,475.0
476,242.14083862304688,3714.6430401802063,476.0
477,242.14083862304688,3729.746802330017,477.0
478,242.14083862304688,3737.7321407794952,478.0
479,242.16217041015625,3753.023485660553,479.0
480,242.16217041015625,3757.25927233696,480.0
481,242.16217041015625,3759.6044805049896,481.0
482,242.16217041015625,3764.5240244865417,482.0
483,242.16217041015625,3774.0371086597443,483.0
484,242.43817138671875,3785.981437444687,484.0
485,242.43817138671875,3798.5264279842377,485.0
486,242.43817138671875,3802.7072670459747,486.0
487,242.43817138671875,3805.022665977478,487.0
488,242.43817138671875,3807.9473938941956,488.0
489,242.43817138671875,3823.1152498722076,489.0
490,242.43817138671875,3832.64755654335,490.0
491,242.43817138671875,3841.804392337799,491.0
492,242.43817138671875,3845.9328184127808,492.0
493,242.43817138671875,3848.458101272583,493.0
494,242.43817138671875,3852.5371055603027,494.0
495,242.43817138671875,3861.9541630744934,495.0
496,242.43817138671875,3877.1656765937805,496.0
497,242.43817138671875,3886.7301120758057,497.0
498,242.43817138671875,3890.8454139232635,498.0
499,242.43817138671875,3893.6913855075836,499.0
500,242.43817138671875,3896.254550218582,500.0
501,242.43817138671875,3911.8602361679077,501.0
502,242.43817138671875,3924.155173063278,502.0
503,242.43817138671875,3933.6882004737854,503.0
504,242.5963134765625,3937.853280544281,504.0
505,242.5963134765625,3941.898425102234,505.0
506,242.5963134765625,3944.992915868759,506.0
507,242.5963134765625,3960.368152618408,507.0
508,242.5963134765625,3972.593007326126,508.0
509,242.62559509277344,3982.081792116165,509.0
510,242.62559509277344,3986.338015794754,510.0
511,242.62559509277344,3988.8867375850677,511.0
512,242.62559509277344,3992.90372133255,512.0
513,242.62559509277344,4003.0694699287415,513.0
514,242.62559509277344,4015.4962244033813,514.0
515,242.62559509277344,4027.622300863266,515.0
516,242.62559509277344,4031.6210339069366,516.0
517,242.62559509277344,4035.182233810425,517.0
518,242.62559509277344,4038.0347588062286,518.0
519,242.62559509277344,4050.1752943992615,519.0
520,242.62559509277344,4062.262932538986,520.0
521,242.62559509277344,4074.3598368167877,521.0
522,242.62559509277344,4078.3042030334473,522.0
523,242.62559509277344,4080.5656354427338,523.0
524,242.62559509277344,4082.9640443325043,524.0
525,242.62559509277344,4097.920097351074,525.0
526,242.62559509277344,4107.05154967308,526.0
527,242.62559509277344,4116.338194847107,527.0
528,242.62559509277344,4120.45472574234,528.0
529,242.62559509277344,4124.446630477905,529.0
530,242.62559509277344,4128.163998842239,530.0
531,242.62559509277344,4143.541169643402,531.0
532,242.62559509277344,4155.747005224228,532.0
533,242.62559509277344,4165.2573363780975,533.0
534,242.62559509277344,4170.057110548019,534.0
535,242.62559509277344,4174.129472494125,535.0
536,242.62559509277344,4176.793054819107,536.0
537,242.62559509277344,4186.066571712494,537.0
538,242.62559509277344,4195.290145158768,538.0
539,242.62559509277344,4204.501989841461,539.0
540,242.62559509277344,4208.57927274704,540.0
541,242.62559509277344,4212.6252517700195,541.0
542,242.62559509277344,4215.299638032913,542.0
543,242.62559509277344,4227.307009220123,543.0
544,242.62559509277344,4239.426842212677,544.0
545,242.62559509277344,4248.64942407608,545.0
546,243.3768310546875,4253.413441181183,546.0
547,243.3768310546875,4256.000190973282,547.0
548,243.3768310546875,4260.29638671875,548.0
549,243.3768310546875,4275.652718305588,549.0
550,243.3768310546875,4287.829540967941,550.0
551,243.3768310546875,4297.057814359665,551.0
552,243.3768310546875,4300.178617238998,552.0
553,243.3768310546875,4305.2063364982605,553.0
554,243.3768310546875,4307.861784219742,554.0
555,243.3768310546875,4319.7684915065765,555.0
556,243.3768310546875,4334.895501375198,556.0
557,243.3768310546875,4343.440354347229,557.0
558,243.3768310546875,4346.787623167038,558.0
559,243.3768310546875,4351.055826187134,559.0
560,243.3768310546875,4353.928874969482,560.0
561,243.3768310546875,4368.776525020599,561.0
562,243.3768310546875,4378.127259016037,562.0
563,243.3768310546875,4390.330534219742,563.0
564,243.3768310546875,4394.102920770645,564.0
565,243.3768310546875,4396.637972831726,565.0
566,243.3768310546875,4399.529148578644,566.0
567,243.3768310546875,4412.343653678894,567.0
568,243.3768310546875,4427.297973394394,568.0
569,243.3768310546875,4436.590291023254,569.0
570,243.3768310546875,4441.22248506546,570.0
571,243.3768310546875,4443.9045317173,571.0
572,243.3768310546875,4446.841437578201,572.0
573,243.3768310546875,4459.290200948715,573.0
574,243.3768310546875,4468.649922847748,574.0
575,243.3768310546875,4480.855209350586,575.0
576,243.3768310546875,4484.1954870224,576.0
577,243.3768310546875,4486.675523519516,577.0
578,243.3768310546875,4489.168230056763,578.0
579,243.3768310546875,4498.300225019455,579.0
580,243.3768310546875,4509.323609352112,580.0
581,243.3768310546875,4521.4835729599,581.0
582,243.50204467773438,4525.620158433914,582.0
583,243.50204467773438,4528.063566207886,583.0
584,243.50204467773438,4531.1147882938385,584.0
585,243.50204467773438,4546.228272199631,585.0
586,243.50204467773438,4555.343271017075,586.0
587,243.50204467773438,4570.413260221481,587.0
588,243.50204467773438,4573.374768733978,588.0
589,243.50204467773438,4576.256254196167,589.0
590,243.50204467773438,4579.208814382553,590.0
591,243.50204467773438,4591.331827640533,591.0
592,243.50204467773438,4606.549608230591,592.0
593,243.50204467773438,4615.675385713577,593.0
594,243.50204467773438,4618.99897313118,594.0
595,243.50204467773438,4621.980026245117,595.0
596,243.50204467773438,4625.9533705711365,596.0
597,243.50204467773438,4641.078591823578,597.0
598,243.50204467773438,4650.545603275299,598.0
599,243.50204467773438,4665.75048160553,599.0
600,243.50204467773438,4669.916506767273,600.0
601,243.50204467773438,4673.9240572452545,601.0
602,243.50204467773438,4676.869519233704,602.0
603,243.50204467773438,4689.235163927078,603.0
604,243.50204467773438,4704.48252248764,604.0
605,243.50204467773438,4716.937906503677,605.0
606,243.50204467773438,4721.146352052689,606.0
607,243.50204467773438,4723.627601861954,607.0
608,243.50204467773438,4728.678753376007,608.0
609,243.50204467773438,4743.985236167908,609.0
610,243.50204467773438,4753.50795674324,610.0
611,243.52093505859375,4768.80241560936,611.0
612,243.52093505859375,4773.043976545334,612.0
613,243.52093505859375,4777.2429831027985,613.0
614,243.52093505859375,4781.460426807404,614.0
615,243.52093505859375,4790.857915401459,615.0
616,243.52093505859375,4806.1331441402435,616.0
617,243.52093505859375,4815.445033788681,617.0
618,243.52093505859375,4818.777420282364,618.0
619,243.52093505859375,4823.055766820908,619.0
620,243.52093505859375,4826.001506567001,620.0
621,243.52093505859375,4841.332143545151,621.0
622,243.52093505859375,4850.833399295807,622.0
623,243.52093505859375,4866.023936033249,623.0
624,243.52093505859375,4870.219184398651,624.0
625,243.52093505859375,4873.584448814392,625.0
